,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2018-09-26,,,,,979
2018-09-27,,,,,990
2018-09-28,,,,,981
2018-10-01,,,,,993
2018-10-02,,,,,997
2018-10-03,,,,,999
2018-10-04,,,,,1005
2018-10-05,,,,,1002
2018-10-09,1018.5,,,,980
2018-10-10,1018.5,,,,977
2018-10-11,1002.5,,,,978
2018-10-12,1000.5,,,,970
2018-10-15,1000.5,,,,977
2018-10-16,1000.5,,,,976
2018-10-17,1000.5,,,,972
2018-10-18,1000.5,,,,951
2018-10-19,999.5,,,,952
2018-10-22,999.0,,,,952
2018-10-23,999.0,,,,974
2018-10-24,1007.5,,,,979
2018-10-25,1002.0,,,,983
2018-10-26,992.0,,,,993
2018-10-29,985.0,,,,968
2018-10-30,985.0,,,,960
2018-10-31,979.5,,,,961
2018-11-01,979.5,986.5,,,957
2018-11-02,974.0,986.5,,,956
2018-11-05,974.0,986.5,,,950
2018-11-06,970.5,984.5,,,957
2018-11-07,970.5,984.5,,,957
2018-11-08,973.5,984.5,,,917
2018-11-09,975.0,984.5,,,923
2018-11-12,975.0,984.5,,,891
2018-11-13,980.5,983.5,,,893
2018-11-14,991.0,983.0,,,843
2018-11-15,986.0,983.0,,,808
2018-11-16,984.0,983.0,,,762
2018-11-19,984.0,983.0,,,803
2018-11-20,984.0,983.0,,,845
2018-11-21,984.0,983.0,,,824
2018-11-22,976.0,983.0,,,817
2018-11-26,966.0,979.5,,,816
2018-11-27,962.5,979.5,,,833
2018-11-28,962.0,975.0,,,821
2018-11-29,966.5,975.0,,,805
2018-11-30,966.5,975.0,,,807
2018-12-03,968.5,975.0,,,815
2018-12-04,968.5,975.0,,,815
2018-12-05,968.5,975.0,,,819
2018-12-06,968.5,975.0,,,833
2018-12-07,969.0,976.0,983.0,,838
2018-12-10,971.0,976.0,980.25,,829
2018-12-11,969.0,976.0,980.25,,819
2018-12-12,969.0,976.0,977.5,,824
2018-12-13,969.0,976.0,977.5,,821
2018-12-14,949.0,960.5,979.0,,817
2018-12-17,944.5,959.0,979.75,,819
2018-12-18,930.0,943.0,979.75,,802
2018-12-19,925.5,934.0,982.0,,801
2018-12-20,900.5,913.5,987.0,,801
2018-12-21,872.0,888.5,984.5,,818
2018-12-25,856.0,872.5,983.5,,821
2018-12-26,855.0,872.5,983.5,,822
2018-12-27,851.5,872.5,983.5,,813
2018-12-28,837.5,872.5,983.5,,803
2019-01-04,831.0,872.5,979.5,,827
2019-01-07,824.5,872.5,972.75,,823
2019-01-08,821.5,872.5,971.0,,829
2019-01-09,803.0,872.5,968.5,,809
2019-01-10,803.0,872.5,970.75,,822
2019-01-11,815.5,872.5,970.75,,818
2019-01-15,822.0,872.5,971.75,,825
2019-01-16,817.5,868.5,971.75,,832
2019-01-17,813.5,865.5,971.75,,824
2019-01-18,818.0,865.5,971.75,,835
2019-01-21,820.5,864.0,972.5,,823
2019-01-22,820.5,859.5,973.5,986.5,817
2019-01-23,820.5,856.0,972.5,986.5,816
2019-01-24,820.5,856.0,972.5,986.5,820
2019-01-25,820.5,855.0,972.5,984.5,826
2019-01-28,827.0,851.5,954.75,970.0,818
2019-01-29,826.5,837.5,951.75,968.5,818
2019-01-30,821.0,831.0,936.5,954.0,814
2019-01-31,821.0,824.5,929.75,951.0,803
2019-02-01,819.0,821.5,907.0,929.5,803
2019-02-04,818.5,803.0,880.25,904.0,820
2019-02-05,818.5,803.0,864.25,888.0,804
2019-02-06,818.5,815.5,863.75,888.0,798
2019-02-07,814.5,822.0,862.0,888.0,801
2019-02-08,814.5,817.5,855.0,888.0,801
2019-02-12,817.0,816.0,851.75,888.0,802
2019-02-13,817.0,820.5,848.5,888.0,806
2019-02-14,817.5,820.5,847.0,884.5,813
2019-02-15,818.0,820.5,837.75,884.5,808
2019-02-18,818.0,820.5,837.75,880.0,821
2019-02-19,818.0,820.5,844.0,880.0,807
2019-02-20,818.0,820.5,847.25,880.0,801
2019-02-21,818.0,821.0,843.0,880.0,802
2019-02-22,819.0,821.0,839.5,880.0,816
2019-02-25,821.5,821.0,841.75,880.0,808
2019-02-26,821.5,821.0,842.25,880.0,814
2019-02-27,821.5,819.0,840.0,880.0,811
2019-02-28,822.5,818.5,838.25,880.0,822
2019-03-01,823.0,818.5,838.25,880.0,814
2019-03-04,823.0,818.5,837.75,880.0,829
2019-03-05,823.0,817.5,839.25,880.0,827
2019-03-06,823.0,817.5,832.0,880.0,836
2019-03-07,823.0,817.5,826.0,880.0,851
2019-03-08,817.5,817.5,822.75,878.5,900
2019-03-11,809.5,813.5,820.25,872.5,898
2019-03-12,809.0,813.5,810.75,872.5,888
2019-03-13,809.0,813.5,810.75,872.5,867
2019-03-14,809.0,813.5,817.0,872.5,879
2019-03-15,807.0,812.0,818.25,872.5,870
2019-03-18,807.0,812.0,816.0,872.5,875
2019-03-19,804.5,812.0,816.5,872.5,879
2019-03-20,804.5,812.0,818.75,872.5,865
2019-03-22,804.5,812.0,819.0,872.5,849
2019-03-25,804.5,812.0,819.25,872.5,818
2019-03-26,805.0,812.0,819.25,872.5,808
2019-03-27,805.0,812.0,819.25,872.5,798
2019-03-28,805.0,812.0,819.25,872.5,832
2019-03-29,807.5,812.0,819.5,872.5,829
2019-04-01,808.0,812.0,820.0,868.5,828
2019-04-02,808.0,812.0,821.25,865.5,833
2019-04-03,808.0,812.0,821.25,865.5,821
2019-04-04,808.0,808.0,820.25,864.0,833
2019-04-05,808.5,807.5,820.5,859.5,830
2019-04-08,812.5,809.5,820.75,856.0,819
2019-04-09,815.5,812.5,820.75,856.0,809
2019-04-10,817.0,812.5,820.25,855.0,813
2019-04-11,818.0,812.5,820.25,851.5,819
2019-04-12,828.0,822.0,820.25,837.5,825
2019-04-15,850.5,844.5,817.5,831.0,813
2019-04-16,854.0,844.5,811.5,824.5,809
2019-04-17,857.0,847.5,811.25,821.5,824
2019-04-18,860.0,847.5,811.25,803.0,805
2019-04-19,860.0,847.5,811.25,803.0,782
2019-04-22,860.0,847.5,809.5,815.5,805
2019-04-23,865.5,850.0,809.5,821.5,802
2019-04-24,866.0,850.5,808.25,817.0,788
2019-04-25,874.0,850.5,808.25,815.5,792
2019-04-26,874.0,850.5,808.25,815.5,791
