,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-07-09 00:00:00,,,,,2926.320068359375
2019-07-10 00:00:00,,,,,2840.60009765625
2019-07-11 00:00:00,,,,,2847.60009765625
2019-07-12 00:00:00,,,,,2888.679931640625
2019-07-15 00:00:00,,,,,2923.64990234375
2019-07-16 00:00:00,,,,,2900.510009765625
2019-07-17 00:00:00,,,,,2924.429931640625
2019-07-18 00:00:00,,,,,2922.949951171875
2019-07-19 00:00:00,2990.6199951171875,,,,2847.110107421875
2019-07-22 00:00:00,2995.445068359375,,,,2878.3798828125
2019-07-23 00:00:00,2995.445068359375,,,,2869.159912109375
2019-07-24 00:00:00,2996.340087890625,,,,2887.93994140625
2019-07-25 00:00:00,2996.340087890625,,,,2924.580078125
2019-07-26 00:00:00,3000.5350341796875,,,,2926.4599609375
2019-07-29 00:00:00,3000.5350341796875,,,,2906.27001953125
2019-07-30 00:00:00,3000.5350341796875,,,,2937.780029296875
2019-07-31 00:00:00,2993.030029296875,,,,2976.0
2019-08-01 00:00:00,2986.60498046875,,,,2978.7099609375
2019-08-02 00:00:00,2971.0450439453125,,,,2978.429931640625
2019-08-05 00:00:00,2925.050048828125,,,,2979.389892578125
2019-08-06 00:00:00,2925.050048828125,,,,3000.929931640625
2019-08-07 00:00:00,2925.050048828125,,,,3009.570068359375
2019-08-08 00:00:00,2923.8651123046875,,,,3007.389892578125
2019-08-09 00:00:00,2919.760009765625,,,,2997.9599609375
2019-08-12 00:00:00,2919.760009765625,,,,3005.699951171875
2019-08-13 00:00:00,2917.8551025390625,2925.050048828125,,,3006.72998046875
2019-08-14 00:00:00,2883.81005859375,2925.050048828125,,,3006.7900390625
2019-08-15 00:00:00,2882.715087890625,2925.050048828125,,,2992.070068359375
2019-08-16 00:00:00,2884.4100341796875,2925.050048828125,,,2991.780029296875
2019-08-19 00:00:00,2884.4100341796875,2925.050048828125,,,2966.60009765625
2019-08-20 00:00:00,2884.4100341796875,2925.050048828125,,,2984.8701171875
2019-08-21 00:00:00,2884.4100341796875,2925.050048828125,,,2977.6201171875
2019-08-22 00:00:00,2884.4100341796875,2925.050048828125,,,2961.7900390625
2019-08-23 00:00:00,2884.4100341796875,2925.050048828125,,,2976.739990234375
2019-08-26 00:00:00,2882.2950439453125,2925.050048828125,,,2940.25
2019-08-27 00:00:00,2882.2950439453125,2925.050048828125,,,2887.610107421875
2019-08-28 00:00:00,2887.0250244140625,2925.050048828125,,,2910.6298828125
2019-08-29 00:00:00,2887.0250244140625,2925.050048828125,,,2952.010009765625
2019-08-30 00:00:00,2887.699951171875,2925.050048828125,,,2938.7900390625
2019-09-03 00:00:00,2887.699951171875,2923.8651123046875,,,2893.06005859375
2019-09-04 00:00:00,2887.699951171875,2919.760009765625,,,2919.39990234375
2019-09-05 00:00:00,2910.4150390625,2919.760009765625,,,2938.1298828125
2019-09-06 00:00:00,2919.455078125,2917.8551025390625,,,2970.27001953125
2019-09-09 00:00:00,2921.239990234375,2905.7750244140625,,,2966.14990234375
2019-09-10 00:00:00,2921.239990234375,2905.7750244140625,,,2995.679931640625
2019-09-11 00:00:00,2946.3900146484375,2913.219970703125,,,2989.68994140625
2019-09-12 00:00:00,2956.2950439453125,2923.125,,,2997.949951171875
2019-09-13 00:00:00,2956.2950439453125,2923.125,,,2986.199951171875
2019-09-16 00:00:00,2971.300048828125,2923.125,,,3006.719970703125
2019-09-17 00:00:00,2988.875,2923.125,,,2995.989990234375
2019-09-18 00:00:00,2988.875,2923.125,2921.4525756835938,,3004.52001953125
2019-09-19 00:00:00,2989.5,2923.75,2904.4300537109375,,3010.2900390625
2019-09-20 00:00:00,2989.5,2923.75,2903.882568359375,,3022.550048828125
2019-09-23 00:00:00,2998.6500244140625,2928.47998046875,2904.7300415039062,,3039.419921875
2019-09-24 00:00:00,2989.8599853515625,2928.47998046875,2904.7300415039062,,3036.889892578125
2019-09-25 00:00:00,2987.425048828125,2928.47998046875,2904.7300415039062,,3046.77001953125
2019-09-26 00:00:00,2987.425048828125,2928.47998046875,2904.7300415039062,,3037.56005859375
2019-09-27 00:00:00,2983.760009765625,2928.47998046875,2904.7300415039062,,3066.909912109375
2019-09-30 00:00:00,2983.760009765625,2928.47998046875,2904.7300415039062,,3078.27001953125
2019-10-01 00:00:00,2980.344970703125,2937.52001953125,2903.6725463867188,,3074.6201171875
2019-10-02 00:00:00,2945.6500244140625,2937.52001953125,2903.6725463867188,,3076.780029296875
2019-10-03 00:00:00,2931.9599609375,2937.52001953125,2906.0375366210938,,3085.179931640625
2019-10-04 00:00:00,2931.9599609375,2938.9649658203125,2906.0375366210938,,3093.080078125
2019-10-07 00:00:00,2924.2349853515625,2938.9649658203125,2906.375,,3087.010009765625
2019-10-08 00:00:00,2924.2349853515625,2938.9649658203125,2905.7825317382812,,3091.840087890625
2019-10-09 00:00:00,2924.2349853515625,2938.9649658203125,2903.72998046875,,3094.0400390625
2019-10-10 00:00:00,2924.2349853515625,2938.9649658203125,2915.0875244140625,,3096.6298828125
2019-10-11 00:00:00,2924.6099853515625,2938.9649658203125,2918.6550903320312,,3120.4599609375
2019-10-14 00:00:00,2924.6099853515625,2938.9649658203125,2913.5075073242188,,3122.030029296875
2019-10-15 00:00:00,2929.6099853515625,2938.9649658203125,2913.5075073242188,,3120.179931640625
2019-10-16 00:00:00,2947.969970703125,2938.9649658203125,2929.8049926757812,,3108.4599609375
2019-10-17 00:00:00,2950.4749755859375,2938.9649658203125,2939.7100219726562,,3103.5400390625
2019-10-18 00:00:00,2950.4749755859375,2938.9649658203125,2939.7100219726562,,3110.2900390625
2019-10-21 00:00:00,2957.8499755859375,2938.9649658203125,2947.2125244140625,,3133.639892578125
2019-10-22 00:00:00,2965.8450927734375,2938.9649658203125,2956.0,,3140.52001953125
2019-10-23 00:00:00,2988.7550048828125,2938.9649658203125,2956.0,,3153.6298828125
2019-10-24 00:00:00,2989.5050048828125,2938.9649658203125,2956.625,2925.050048828125,3140.97998046875
2019-10-25 00:00:00,3000.5,2941.6649169921875,2956.625,2925.050048828125,3113.8701171875
2019-10-28 00:00:00,3010.195068359375,2950.010009765625,2963.5650024414062,2925.050048828125,3093.199951171875
2019-10-29 00:00:00,3012.090087890625,2951.905029296875,2959.1699829101562,2925.050048828125,3112.760009765625
2019-10-30 00:00:00,3013.205078125,2953.02001953125,2957.9525146484375,2925.050048828125,3117.429931640625
2019-10-31 00:00:00,3020.655029296875,2953.02001953125,2957.9525146484375,2925.050048828125,3145.909912109375
2019-11-01 00:00:00,3029.0799560546875,2961.4449462890625,2956.1199951171875,2925.050048828125,3135.9599609375
2019-11-04 00:00:00,3038.2049560546875,2970.5699462890625,2956.1199951171875,2925.050048828125,3132.52001953125
2019-11-05 00:00:00,3042.8099365234375,2970.5699462890625,2958.9324951171875,2925.050048828125,3141.6298828125
2019-11-06 00:00:00,3043.5699462890625,2970.5699462890625,2941.5850219726562,2925.050048828125,3168.570068359375
2019-11-07 00:00:00,3060.47998046875,2976.85498046875,2934.739990234375,2925.050048828125,3168.800048828125
2019-11-08 00:00:00,3060.47998046875,2995.2149658203125,2935.4624633789062,2925.050048828125,3191.449951171875
2019-11-11 00:00:00,3060.47998046875,2995.2149658203125,2931.5999755859375,2925.050048828125,3192.52001953125
2019-11-12 00:00:00,3062.9000244140625,2997.635009765625,2931.5999755859375,2925.050048828125,3191.139892578125
2019-11-13 00:00:00,3076.6650390625,3005.010009765625,2931.5999755859375,2923.8651123046875,3205.3701171875
2019-11-14 00:00:00,3084.25,3009.8651123046875,2931.5999755859375,2922.0550537109375,3221.219970703125
2019-11-15 00:00:00,3093.1749267578125,3041.699951171875,2931.7874755859375,2922.0550537109375,3224.010009765625
2019-11-18 00:00:00,3095.0299072265625,3043.554931640625,2931.7874755859375,2922.0550537109375,3223.3798828125
2019-11-19 00:00:00,3100.6099853515625,3050.625,2934.2874755859375,2922.0550537109375,3239.909912109375
2019-11-20 00:00:00,3100.6099853515625,3051.9749755859375,2943.4674682617188,2922.0550537109375,3240.02001953125
2019-11-21 00:00:00,3101.72998046875,3051.9749755859375,2944.719970703125,2923.75,3221.2900390625
2019-11-22 00:00:00,3103.219970703125,3051.9749755859375,2944.719970703125,2923.75,3230.780029296875
2019-11-25 00:00:00,3106.3150634765625,3062.52001953125,2948.407470703125,2923.75,3257.85009765625
