,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-04-28,,,,,601.5
2020-04-30,,,,,620.0
2020-05-01,,,,,600.0
2020-05-07,,,,,540.0
2020-05-08,,,,,509.0
2020-05-11,,,,,500.5
2020-05-12,,,,,510.0
2020-05-13,,,,,513.0
2020-05-14,427.0,,,,543.0
2020-05-15,423.25,,,,570.0
2020-05-18,423.25,,,,550.0
2020-05-19,423.25,,,,565.0
2020-05-20,423.25,,,,685.0
2020-05-21,423.25,,,,657.5
2020-05-22,423.25,,,,600.0
2020-05-25,423.25,,,,548.5
2020-05-26,449.0,,,,567.0
2020-05-27,522.5,,,,580.5
2020-05-28,599.5,,,,569.5
2020-05-29,603.25,,,,594.0
2020-06-01,606.75,,,,669.5
2020-06-02,608.25,,,,674.0
2020-06-03,608.25,,,,670.0
2020-06-04,612.75,,,,650.5
2020-06-05,626.5,,,,610.0
2020-06-08,660.75,587.75,,,655.0
2020-06-09,684.5,587.75,,,642.0
2020-06-10,675.0,587.75,,,649.5
2020-06-11,616.75,587.75,,,642.5
2020-06-12,592.5,587.75,,,637.5
2020-06-15,580.5,587.75,,,637.5
2020-06-16,565.25,587.75,,,655.0
2020-06-17,559.5,587.75,,,645.5
2020-06-18,559.5,587.75,,,651.5
2020-06-19,556.5,587.75,,,639.0
2020-06-22,550.25,599.5,,,605.5
2020-06-23,550.0,603.25,,,592.5
2020-06-24,600.25,606.75,,,563.0
2020-06-25,607.75,608.25,,,571.5
2020-06-26,608.0,608.25,,,585.0
2020-06-29,608.25,612.75,,,618.0
2020-06-30,614.0,626.5,,,577.5
2020-07-01,620.25,642.25,,,564.0
2020-07-02,620.25,642.25,,,573.5
2020-07-03,620.25,632.75,,,579.5
2020-07-06,620.5,600.25,,,579.0
2020-07-07,628.0,607.75,,,579.0
2020-07-08,628.0,607.75,,,570.5
2020-07-09,628.0,607.75,,,549.5
2020-07-10,631.5,607.75,,,527.5
2020-07-13,642.25,607.75,624.25,,549.0
2020-07-14,642.25,607.75,636.125,,548.5
2020-07-15,651.5,607.75,631.375,,550.5
2020-07-16,662.75,607.75,602.25,,550.5
2020-07-17,669.0,607.75,590.125,,556.0
2020-07-20,646.25,615.25,584.125,,545.5
2020-07-21,641.25,615.5,576.5,,532.5
2020-07-22,641.25,615.75,573.625,,548.0
2020-07-27,645.75,621.5,573.625,,529.5
2020-07-28,641.5,627.75,572.125,,516.0
2020-07-29,621.0,627.75,574.875,,512.0
2020-07-30,621.0,627.75,576.625,,500.5
2020-07-31,604.75,628.0,603.5,,532.0
2020-08-03,604.75,628.0,608.0,,530.5
2020-08-04,602.5,628.0,608.125,,530.5
2020-08-05,601.75,628.0,610.5,,530.0
2020-08-06,601.75,631.5,620.25,,536.0
2020-08-07,600.0,640.0,631.25,,543.5
2020-08-11,595.0,640.0,631.25,,543.0
2020-08-12,593.25,640.0,626.5,,546.0
2020-08-13,593.25,640.0,610.375,,545.0
2020-08-14,593.5,640.0,617.875,,553.0
2020-08-17,595.0,617.25,617.875,,540.0
2020-08-18,583.75,602.75,617.875,,542.0
2020-08-19,582.0,601.0,619.625,,555.0
2020-08-20,561.25,601.0,625.0,,561.0
2020-08-21,561.25,596.75,625.0,587.75,555.0
2020-08-24,561.25,596.75,629.625,587.75,563.0
2020-08-25,561.25,596.75,635.25,587.75,570.0
2020-08-26,557.25,593.5,638.375,587.75,597.0
2020-08-27,554.75,593.5,630.75,587.75,620.5
2020-08-28,548.0,591.25,628.375,587.75,618.0
2020-08-31,543.5,590.5,628.5,587.75,617.5
2020-09-01,543.5,590.5,633.625,587.75,614.0
2020-09-02,533.5,579.0,634.625,587.75,600.5
2020-09-03,533.5,574.0,624.375,587.75,568.0
2020-09-04,529.25,568.0,624.375,599.5,575.0
2020-09-07,544.75,568.0,616.375,603.25,582.5
2020-09-08,544.75,568.0,616.375,606.75,609.0
2020-09-09,544.75,568.0,615.25,608.25,616.0
2020-09-10,544.75,568.0,614.875,608.25,606.5
2020-09-11,544.75,568.0,616.625,612.75,591.5
2020-09-14,544.75,547.25,620.0,626.5,563.5
2020-09-15,544.75,547.25,617.5,642.25,547.5
2020-09-16,544.75,547.25,616.625,642.25,550.0
2020-09-17,550.0,547.25,616.625,632.75,539.0
2020-09-18,536.75,544.75,616.75,607.75,538.5
2020-09-23,536.75,544.75,606.125,607.75,535.0
2020-09-24,542.5,544.75,593.25,607.75,531.0
2020-09-25,542.5,544.75,591.5,607.75,520.0
2020-09-28,543.5,544.75,581.125,607.75,533.5
2020-09-29,543.5,544.75,579.0,607.75,535.0
2020-09-30,557.5,544.75,579.0,607.75,541.5
2020-10-02,570.25,552.5,579.0,607.75,545.0
2020-10-05,570.25,552.5,575.375,607.75,523.5
2020-10-06,595.0,577.25,574.125,607.75,529.5
2020-10-07,597.75,577.25,569.625,615.25,517.0
2020-10-08,598.0,577.25,567.0,615.5,505.5
2020-10-09,599.0,577.25,567.0,615.75,504.5
2020-10-12,599.0,577.25,556.25,619.0,492.0
2020-10-13,606.75,577.25,553.75,619.0,479.0
2020-10-14,611.25,577.25,548.625,614.75,479.5
2020-10-15,611.25,582.5,556.375,614.75,473.0
2020-10-16,611.25,584.5,556.375,614.75,457.0
2020-10-19,603.5,584.5,556.375,614.75,451.5
2020-10-20,606.25,590.25,556.375,614.75,439.5
2020-10-21,606.25,590.25,556.375,614.75,482.0
2020-10-22,596.75,590.25,546.0,614.75,458.0
2020-10-23,585.5,590.25,546.0,614.75,462.5
2020-10-26,585.5,590.5,546.0,614.75,469.0
2020-10-27,585.5,590.5,548.625,614.75,463.5
2020-10-28,585.5,590.5,540.75,614.75,432.5
2020-10-29,585.25,590.25,540.75,614.75,438.5
2020-10-30,582.5,587.5,543.625,592.0,437.0
2020-11-02,553.25,573.75,543.625,587.0,432.0
2020-11-04,540.25,573.75,544.125,587.0,437.5
2020-11-05,530.0,573.75,544.125,587.0,440.5
2020-11-06,536.25,573.75,551.125,582.75,449.5
2020-11-09,536.25,573.75,561.375,582.75,447.5
2020-11-10,536.25,573.75,561.375,582.75,449.0
2020-11-11,536.25,573.75,586.125,579.5,450.5
2020-11-12,536.25,568.75,587.5,579.5,450.0
2020-11-13,536.25,568.75,587.625,577.25,445.5
2020-11-16,537.5,568.75,588.125,577.25,427.5
2020-11-17,531.25,563.75,588.125,577.25,430.0
2020-11-18,526.5,559.0,592.0,577.25,431.0
2020-11-19,515.5,559.0,594.25,577.25,432.5
2020-11-20,509.5,558.75,596.875,577.25,437.0
2020-11-24,490.0,546.25,597.875,577.25,453.5
2020-11-25,486.75,544.5,594.0,577.25,472.0
2020-11-26,474.5,539.5,598.25,577.25,467.0
2020-11-27,469.75,523.25,598.25,577.25,459.5
2020-11-30,469.75,510.25,593.5,577.25,463.0
2020-12-01,461.25,506.25,587.875,577.25,460.5
2020-12-02,459.25,506.25,588.0,577.25,462.0
2020-12-03,459.25,506.25,588.0,577.25,463.5
2020-12-04,459.25,506.25,588.0,577.25,469.0
2020-12-07,459.25,506.25,587.75,577.25,462.5
2020-12-08,459.25,506.25,585.0,577.25,457.0
2020-12-09,459.0,506.0,563.5,573.75,459.5
2020-12-10,455.5,505.5,557.0,573.75,458.0
2020-12-11,452.5,505.5,551.875,573.75,463.0
2020-12-14,452.5,505.5,555.0,573.75,465.0
2020-12-15,448.0,494.5,555.0,573.75,471.0
2020-12-16,447.0,488.75,555.0,573.75,494.0
2020-12-17,445.75,481.75,555.0,573.75,494.5
2020-12-18,445.75,480.25,552.5,573.75,505.5
2020-12-21,445.75,473.0,552.5,573.75,495.0
2020-12-22,443.5,466.75,553.125,573.75,490.0
2020-12-23,443.5,466.75,547.5,568.75,486.5
2020-12-24,443.5,458.25,542.75,564.0,492.0
2020-12-25,443.5,456.25,537.25,564.0,497.0
2020-12-28,443.5,456.25,534.125,563.75,572.0
2020-12-29,442.25,456.25,518.125,551.25,547.0
2020-12-30,449.25,456.25,515.625,549.5,549.5
2021-01-04,449.25,456.25,507.0,544.5,550.5
2021-01-05,449.25,456.25,496.5,543.75,607.5
2021-01-06,449.75,453.25,490.0,543.75,591.0
2021-01-07,450.0,450.25,483.75,543.75,591.0
2021-01-08,450.0,450.25,482.75,543.75,571.5
2021-01-12,453.0,449.25,482.75,543.75,564.5
2021-01-13,458.25,450.25,482.75,543.75,549.0
