,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-04-25 00:00:00,,,,,19190.0
2019-04-26 00:00:00,,,,,19430.0
2019-05-07 00:00:00,,,,,19540.0
2019-05-08 00:00:00,,,,,19580.0
2019-05-09 00:00:00,,,,,19330.0
2019-05-10 00:00:00,,,,,19330.0
2019-05-13 00:00:00,,,,,19330.0
2019-05-14 00:00:00,,,,,19240.0
2019-05-15 00:00:00,19795.0,,,,19440.0
2019-05-16 00:00:00,19775.0,,,,19440.0
2019-05-17 00:00:00,19705.0,,,,19440.0
2019-05-20 00:00:00,19555.0,,,,19320.0
2019-05-21 00:00:00,19420.0,,,,19320.0
2019-05-22 00:00:00,19165.0,,,,19320.0
2019-05-23 00:00:00,19165.0,,,,19280.0
2019-05-24 00:00:00,19165.0,,,,19280.0
2019-05-27 00:00:00,19170.0,,,,19890.0
2019-05-28 00:00:00,19170.0,,,,19960.0
2019-05-29 00:00:00,19170.0,,,,19660.0
2019-05-30 00:00:00,19170.0,,,,19660.0
2019-05-31 00:00:00,18875.0,,,,19900.0
2019-06-03 00:00:00,18760.0,,,,19800.0
2019-06-04 00:00:00,18760.0,,,,19710.0
2019-06-05 00:00:00,18780.0,,,,19070.0
2019-06-06 00:00:00,18780.0,,,,18980.0
2019-06-07 00:00:00,18790.0,19555.0,,,18980.0
2019-06-10 00:00:00,18915.0,19535.0,,,19170.0
2019-06-11 00:00:00,18965.0,19465.0,,,19170.0
2019-06-12 00:00:00,19025.0,19315.0,,,18780.0
2019-06-13 00:00:00,19025.0,19180.0,,,19110.0
2019-06-14 00:00:00,19100.0,19025.0,,,19170.0
2019-06-17 00:00:00,19185.0,19025.0,,,19290.0
2019-06-18 00:00:00,19410.0,19025.0,,,19380.0
2019-06-19 00:00:00,19410.0,19025.0,,,19420.0
2019-06-20 00:00:00,19450.0,19025.0,,,19270.0
2019-06-21 00:00:00,19450.0,19025.0,,,19270.0
2019-06-24 00:00:00,19430.0,19025.0,,,19090.0
2019-06-25 00:00:00,19330.0,19025.0,,,19090.0
2019-06-26 00:00:00,19330.0,19025.0,,,18910.0
2019-06-27 00:00:00,19330.0,19025.0,,,18330.0
2019-06-28 00:00:00,19330.0,19025.0,,,18130.0
2019-07-01 00:00:00,19545.0,19140.0,,,17930.0
2019-07-02 00:00:00,19580.0,19175.0,,,17890.0
2019-07-03 00:00:00,19580.0,19175.0,,,17890.0
2019-07-04 00:00:00,19580.0,19175.0,,,18050.0
2019-07-05 00:00:00,19620.0,19175.0,,,17700.0
2019-07-08 00:00:00,19620.0,19175.0,,,17700.0
2019-07-09 00:00:00,19620.0,19250.0,,,17740.0
2019-07-10 00:00:00,19495.0,19335.0,,,17720.0
2019-07-11 00:00:00,19470.0,19470.0,,,17800.0
2019-07-12 00:00:00,19470.0,19470.0,19172.5,,17800.0
2019-07-16 00:00:00,19455.0,19470.0,19225.0,,17820.0
2019-07-17 00:00:00,19455.0,19470.0,19215.0,,17910.0
2019-07-18 00:00:00,19355.0,19370.0,19170.0,,18000.0
2019-07-19 00:00:00,19355.0,19370.0,19102.5,,17850.0
2019-07-22 00:00:00,19290.0,19370.0,19062.5,,18020.0
2019-07-23 00:00:00,19035.0,19370.0,19105.0,,17960.0
2019-07-24 00:00:00,19080.0,19370.0,19217.5,,17910.0
2019-07-25 00:00:00,19100.0,19370.0,19217.5,,18150.0
2019-07-26 00:00:00,19100.0,19370.0,19237.5,,18120.0
2019-07-29 00:00:00,19100.0,19370.0,19237.5,,18250.0
2019-07-30 00:00:00,19100.0,19370.0,19227.5,,18190.0
2019-07-31 00:00:00,19100.0,19370.0,19177.5,,18470.0
2019-08-01 00:00:00,19140.0,19370.0,19177.5,,18650.0
2019-08-02 00:00:00,18850.0,19120.0,19177.5,,18740.0
