,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2018-02-05,,,,,1331
2018-02-06,,,,,1353
2018-02-07,,,,,1351
2018-02-08,,,,,1366
2018-02-09,,,,,1392
2018-02-13,,,,,1405
2018-02-14,,,,,1377
2018-02-15,,,,,1504
2018-02-16,1371.5,,,,1482
2018-02-19,1391.0,,,,1404
2018-02-20,1391.0,,,,1417
2018-02-21,1402.0,,,,1400
2018-02-22,1402.0,,,,1356
2018-02-23,1402.0,,,,1366
2018-02-26,1395.0,,,,1379
2018-02-27,1353.5,,,,1375
2018-02-28,1340.0,,,,1330
2018-03-01,1331.0,,,,1340
2018-03-02,1362.0,,,,1327
2018-03-05,1372.5,,,,1311
2018-03-06,1372.5,,,,1324
2018-03-07,1372.5,,,,1329
2018-03-08,1372.5,,,,1314
2018-03-09,1372.5,,,,1306
2018-03-12,1380.5,,,,1305
2018-03-13,1399.5,1371.5,,,1268
2018-03-14,1399.5,1379.0,,,1265
2018-03-15,1399.5,1379.0,,,1266
2018-03-16,1380.0,1379.0,,,1275
2018-03-19,1380.0,1379.0,,,1252
2018-03-20,1377.0,1379.0,,,1261
2018-03-22,1377.0,1379.0,,,1248
2018-03-23,1420.5,1393.5,,,1232
2018-03-26,1437.5,1409.5,,,1228
2018-03-27,1442.5,1409.5,,,1232
2018-03-28,1444.0,1409.5,,,1232
2018-03-29,1444.0,1409.5,,,1226
2018-03-30,1446.5,1409.5,,,1239
2018-04-02,1441.5,1409.5,,,1228
2018-04-03,1441.5,1409.5,,,1199
2018-04-04,1441.5,1409.5,,,1188
2018-04-05,1432.0,1417.5,,,1196
2018-04-06,1386.5,1431.5,,,1203
2018-04-09,1384.0,1431.5,,,1190
2018-04-10,1357.5,1420.0,,,1183
2018-04-11,1352.5,1420.0,,,1173
2018-04-12,1352.5,1420.0,,,1180
2018-04-13,1352.5,1420.0,,,1206
2018-04-16,1340.5,1420.0,,,1234
2018-04-17,1326.5,1420.0,,,1230
2018-04-18,1306.0,1404.0,1385.5,,1230
2018-04-19,1297.0,1395.0,1389.25,,1242
