,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-02-25 00:00:00,,,,,236.82000732421875
2020-02-26 00:00:00,,,,,226.1499938964844
2020-02-27 00:00:00,,,,,231.44000244140625
2020-02-28 00:00:00,,,,,228.0200042724609
2020-03-02 00:00:00,,,,,243.52999877929688
2020-03-03 00:00:00,,,,,243.66000366210938
2020-03-04 00:00:00,,,,,251.92999267578125
2020-03-05 00:00:00,,,,,255.6699981689453
2020-03-06 00:00:00,280.24000549316406,,,,253.19000244140625
2020-03-09 00:00:00,271.7149963378906,,,,260.92001342773443
2020-03-10 00:00:00,269.1600036621094,,,,255.2400054931641
2020-03-11 00:00:00,267.9700012207031,,,,256.52999877929693
2020-03-12 00:00:00,257.06500244140625,,,,263.6099853515625
2020-03-13 00:00:00,257.06500244140625,,,,258.8599853515625
2020-03-16 00:00:00,252.8949966430664,,,,250.9499969482422
2020-03-17 00:00:00,250.0050048828125,,,,256.47000122070307
2020-03-18 00:00:00,241.38499450683588,,,,256.42001342773443
2020-03-19 00:00:00,236.0599975585937,,,,260.1400146484375
2020-03-20 00:00:00,236.0599975585937,,,,263.89999389648443
2020-03-23 00:00:00,229.13500213623044,,,,262.67999267578125
2020-03-24 00:00:00,224.16500091552734,,,,269.45001220703125
2020-03-25 00:00:00,224.16500091552734,,,,267.10000610351557
2020-03-26 00:00:00,220.99500274658203,,,,259.82000732421875
2020-03-27 00:00:00,220.99500274658203,,,,260.6400146484375
2020-03-30 00:00:00,220.99500274658203,,,,263.04000854492193
2020-03-31 00:00:00,221.24500274658203,249.39000701904297,,,261.26998901367193
2020-04-01 00:00:00,221.24500274658203,246.41500091552734,,,264.3599853515625
2020-04-02 00:00:00,221.24500274658203,244.43500518798828,,,268.77999877929693
2020-04-03 00:00:00,228.38500213623047,244.43500518798828,,,268.82000732421875
2020-04-06 00:00:00,232.81000518798828,244.43500518798828,,,263.41000366210943
2020-04-07 00:00:00,238.46500396728516,244.43500518798828,,,258.739990234375
2020-04-08 00:00:00,238.59000396728516,244.0999984741211,,,261.8599853515625
2020-04-09 00:00:00,241.260009765625,241.9800033569336,,,263.04000854492193
2020-04-13 00:00:00,241.260009765625,237.50499725341794,,,271.07998657226557
2020-04-14 00:00:00,242.8800048828125,232.18000030517575,,,268.51998901367193
2020-04-15 00:00:00,243.1750030517578,232.18000030517575,,,272.89999389648443
2020-04-16 00:00:00,243.48500061035156,231.09000396728516,,,270.94000244140625
2020-04-17 00:00:00,249.96499633789062,232.2750015258789,,,271.54998779296875
2020-04-20 00:00:00,253.7300033569336,232.2750015258789,,,275.04000854492193
2020-04-21 00:00:00,254.0250015258789,232.2750015258789,,,279.04998779296875
2020-04-22 00:00:00,256.69000244140625,232.2750015258789,,,278.5
2020-04-23 00:00:00,256.69000244140625,232.2750015258789,,,279.75
2020-04-24 00:00:00,257.0,232.2750015258789,,,280.97000122070307
2020-04-27 00:00:00,257.4550018310547,232.73000335693362,,,283.2799987792969
2020-04-28 00:00:00,258.89500427246094,234.17000579833987,,,287.0199890136719
