,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-07-08 00:00:00,,,,,21.09000015258789
2019-07-09 00:00:00,,,,,17.520000457763672
2019-07-10 00:00:00,,,,,22.100000381469727
2019-07-11 00:00:00,,,,,21.18000030517578
2019-07-12 00:00:00,,,,,18.46999931335449
2019-07-15 00:00:00,,,,,16.879999160766598
2019-07-16 00:00:00,,,,,17.5
2019-07-17 00:00:00,,,,,15.800000190734865
2019-07-18 00:00:00,13.474999904632568,,,,16.680000305175778
2019-07-19 00:00:00,13.474999904632568,,,,19.8700008392334
2019-07-22 00:00:00,13.46999979019165,,,,19.31999969482422
2019-07-23 00:00:00,13.46999979019165,,,,20.309999465942386
2019-07-24 00:00:00,13.339999675750732,,,,19.350000381469727
2019-07-25 00:00:00,13.194999694824219,,,,17.8799991607666
2019-07-26 00:00:00,13.194999694824219,,,,18.979999542236328
2019-07-29 00:00:00,13.194999694824219,,,,19.65999984741211
2019-07-30 00:00:00,13.194999694824219,,,,17.329999923706055
2019-07-31 00:00:00,14.119999408721924,,,,16.270000457763672
2019-08-01 00:00:00,15.574999332427979,,,,15.0
2019-08-02 00:00:00,15.90000009536743,,,,15.270000457763672
2019-08-05 00:00:00,18.249999523162842,,,,15.199999809265135
2019-08-06 00:00:00,18.249999523162842,,,,14.609999656677244
2019-08-07 00:00:00,18.40999984741211,,,,14.220000267028807
2019-08-08 00:00:00,18.479999542236328,,,,13.739999771118164
2019-08-09 00:00:00,18.839999675750732,,,,14.670000076293945
2019-08-12 00:00:00,19.134999752044678,18.249999523162842,,,14.4399995803833
2019-08-13 00:00:00,19.269999504089355,18.249999523162842,,,13.949999809265135
2019-08-14 00:00:00,20.814999580383304,18.249999523162842,,,14.050000190734865
2019-08-15 00:00:00,20.814999580383304,18.249999523162842,,,15.31999969482422
2019-08-16 00:00:00,20.460000038146976,18.249999523162842,,,14.90999984741211
2019-08-19 00:00:00,20.3100004196167,18.249999523162842,,,17.049999237060547
2019-08-20 00:00:00,20.27500057220459,18.249999523162842,,,15.960000038146973
2019-08-21 00:00:00,19.80500030517578,18.249999523162842,,,16.069999694824222
2019-08-22 00:00:00,19.80500030517578,18.249999523162842,,,17.219999313354492
