,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2018-09-25,,,,,2682.6298828125
2018-09-26,,,,,2711.739990234375
2018-09-27,,,,,2740.3701171875
2018-09-28,,,,,2723.06005859375
2018-10-01,,,,,2738.31005859375
2018-10-02,,,,,2755.449951171875
2018-10-03,,,,,2813.889892578125
2018-10-04,,,,,2806.830078125
2018-10-05,2904.5750732421875,,,,2781.010009765625
2018-10-08,2900.9700927734375,,,,2726.219970703125
2018-10-09,2900.9700927734375,,,,2722.179931640625
2018-10-10,2862.360107421875,,,,2701.580078125
2018-10-11,2825.18505859375,,,,2730.199951171875
2018-10-12,2825.18505859375,,,,2736.27001953125
2018-10-15,2825.18505859375,,,,2690.72998046875
2018-10-16,2815.14501953125,,,,2641.889892578125
2018-10-17,2810.074951171875,,,,2649.929931640625
2018-10-18,2802.6700439453125,,,,2632.56005859375
2018-10-19,2802.6700439453125,,,,2673.449951171875
2018-10-22,2792.2650146484375,,,,2682.169921875
2018-10-23,2754.1849365234375,,,,2743.7900390625
2018-10-24,2734.4149169921875,,,,2737.800048828125
2018-10-25,2734.4149169921875,,,,2760.169921875
2018-10-26,2722.5499267578125,,,,2790.3701171875
2018-10-29,2710.239990234375,,,,2700.06005859375
2018-10-30,2704.7900390625,2771.7000732421875,,,2695.949951171875
2018-10-31,2700.655029296875,2771.7000732421875,,,2633.080078125
2018-11-01,2691.239990234375,2771.7000732421875,,,2637.719970703125
2018-11-02,2680.0450439453125,2771.7000732421875,,,2636.780029296875
2018-11-05,2680.0450439453125,2771.7000732421875,,,2651.070068359375
2018-11-06,2680.1800537109375,2771.7000732421875,,,2650.5400390625
2018-11-07,2709.344970703125,2771.7000732421875,,,2599.949951171875
2018-11-08,2709.344970703125,2761.6600341796875,,,2545.93994140625
2018-11-09,2725.2449951171875,2756.5899658203125,,,2546.159912109375
2018-11-12,2757.794921875,2749.18505859375,,,2506.9599609375
2018-11-13,2757.794921875,2749.18505859375,,,2467.419921875
2018-11-14,2750.449951171875,2738.780029296875,,,2416.6201171875
2018-11-15,2742.949951171875,2710.239990234375,,,2351.10009765625
2018-11-16,2742.949951171875,2710.239990234375,,,2467.699951171875
2018-11-19,2742.949951171875,2710.239990234375,,,2488.830078125
2018-11-20,2723.135009765625,2710.239990234375,,,2485.739990234375
2018-11-21,2712.81005859375,2710.239990234375,,,2506.85009765625
2018-11-23,2703.5400390625,2709.344970703125,,,2510.030029296875
2018-11-26,2692.8450927734375,2709.344970703125,,,2447.889892578125
2018-11-27,2688.945068359375,2709.344970703125,,,2531.93994140625
2018-11-28,2688.9200439453125,2709.344970703125,,,2549.68994140625
2018-11-29,2692.4200439453125,2709.344970703125,,,2574.409912109375
2018-11-30,2695.9849853515625,2709.344970703125,,,2584.9599609375
2018-12-03,2715.635009765625,2709.344970703125,,,2596.639892578125
2018-12-04,2715.635009765625,2709.344970703125,,,2596.260009765625
2018-12-06,2710.85498046875,2718.3399658203125,2738.2450561523438,,2582.610107421875
2018-12-07,2710.85498046875,2718.3399658203125,2736.1775512695312,,2610.300048828125
2018-12-10,2691.7049560546875,2699.18994140625,2731.4700317382812,,2616.10009765625
2018-12-11,2691.7049560546875,2699.18994140625,2725.87255859375,,2635.9599609375
2018-12-12,2691.7049560546875,2699.18994140625,2725.87255859375,,2670.7099609375
2018-12-13,2691.7049560546875,2699.18994140625,2725.9400634765625,,2632.89990234375
2018-12-14,2691.7049560546875,2699.18994140625,2740.5225219726562,,2638.699951171875
2018-12-17,2658.2349853515625,2672.64501953125,2735.5025024414062,,2642.330078125
2018-12-18,2618.625,2664.4449462890625,2740.91748046875,,2664.760009765625
2018-12-19,2598.75,2644.5699462890625,2753.489990234375,,2643.85009765625
2018-12-20,2563.3099365234375,2620.679931640625,2753.489990234375,,2640.0
2018-12-21,2546.9949951171875,2604.364990234375,2744.614990234375,,2681.050048828125
2018-12-24,2518.27001953125,2575.6400146484375,2726.594970703125,,2704.10009765625
2018-12-26,2508.385009765625,2573.3800048828125,2726.594970703125,,2706.530029296875
2018-12-27,2490.8250732421875,2573.3800048828125,2726.594970703125,,2724.8701171875
2018-12-28,2473.85498046875,2573.3800048828125,2716.6875,,2737.699951171875
2018-12-31,2465.93505859375,2573.3800048828125,2711.5250244140625,,2731.610107421875
2019-01-02,2465.93505859375,2573.3800048828125,2706.4425048828125,,2706.050048828125
2019-01-03,2433.425048828125,2573.3800048828125,2701.0950317382812,,2707.8798828125
2019-01-04,2442.3250732421875,2573.3800048828125,2699.14501953125,,2709.800048828125
2019-01-07,2456.3699951171875,2573.3800048828125,2699.1325073242188,,2744.72998046875
2019-01-08,2463.2000732421875,2573.3800048828125,2700.8825073242188,,2753.030029296875
2019-01-09,2496.6300048828125,2573.3800048828125,2702.6649780273438,,2745.72998046875
2019-01-10,2520.8900146484375,2573.3800048828125,2712.489990234375,,2775.60009765625
2019-01-11,2520.8900146484375,2566.2550048828125,2712.489990234375,,2779.760009765625
2019-01-14,2520.8900146484375,2527.56005859375,2714.5974731445312,,2784.699951171875
2019-01-15,2528.52001953125,2527.56005859375,2714.5974731445312,2771.7000732421875,2774.8798828125
2019-01-16,2550.0450439453125,2516.010009765625,2695.4474487304688,2761.5450439453125,2792.669921875
2019-01-17,2584.81005859375,2516.010009765625,2695.4474487304688,2761.5450439453125,2796.110107421875
2019-01-18,2611.5150146484375,2516.010009765625,2695.4474487304688,2761.5450439453125,2793.89990234375
2019-01-22,2618.7449951171875,2511.0250244140625,2695.4474487304688,2761.5450439453125,2792.3798828125
2019-01-23,2618.7449951171875,2511.0250244140625,2695.4474487304688,2761.5450439453125,2784.489990234375
2019-01-24,2622.93994140625,2511.0250244140625,2665.4400024414062,2735.2000732421875,2803.68994140625
2019-01-25,2622.93994140625,2511.0250244140625,2641.5349731445312,2724.2449951171875,2792.81005859375
2019-01-28,2630.2850341796875,2511.0250244140625,2621.6599731445312,2699.2999267578125,2789.64990234375
2019-01-29,2640.9150390625,2511.0250244140625,2591.9949340820312,2668.0050048828125,2771.449951171875
2019-01-30,2648.4000244140625,2518.510009765625,2575.6799926757812,2651.6900634765625,2748.929931640625
2019-01-31,2660.905029296875,2527.7650146484375,2546.9550170898438,2612.56005859375,2743.070068359375
2019-02-01,2664.760009765625,2531.6199951171875,2540.8825073242188,2581.760009765625,2783.300048828125
2019-02-04,2668.925048828125,2561.4649658203125,2532.1025390625,2581.760009765625,2791.52001953125
2019-02-05,2681.52001953125,2591.469970703125,2523.6174926757812,2581.760009765625,2810.919921875
2019-02-06,2681.52001953125,2591.469970703125,2519.6575317382812,2581.760009765625,2808.47998046875
2019-02-07,2681.52001953125,2591.469970703125,2519.6575317382812,2581.760009765625,2822.47998046875
2019-02-08,2685.0150146484375,2591.469970703125,2503.4025268554688,2580.864990234375,2832.93994140625
2019-02-11,2693.6600341796875,2606.655029296875,2507.8525390625,2580.864990234375,2832.570068359375
2019-02-12,2713.419921875,2636.375,2514.875,2580.864990234375,2824.22998046875
2019-02-13,2721.840087890625,2654.705078125,2518.2900390625,2580.864990234375,2854.8798828125
2019-02-14,2721.840087890625,2661.93505859375,2535.0050048828125,2580.864990234375,2800.7099609375
2019-02-15,2728.7449951171875,2668.8399658203125,2547.135009765625,2580.864990234375,2798.360107421875
2019-02-19,2734.580078125,2678.8699951171875,2543.572509765625,2580.864990234375,2818.4599609375
2019-02-20,2735.85498046875,2680.1448974609375,2524.2250366210938,2580.864990234375,2805.3701171875
2019-02-21,2735.85498046875,2687.489990234375,2528.0400390625,2580.864990234375,2815.43994140625
2019-02-22,2748.9949951171875,2700.280029296875,2533.0275268554688,2580.864990234375,2834.39990234375
2019-02-25,2768.050048828125,2709.925048828125,2550.4100341796875,2580.864990234375,2867.18994140625
2019-02-26,2772.3599853515625,2713.175048828125,2563.7625122070312,2580.864990234375,2867.239990234375
2019-02-27,2772.3599853515625,2713.175048828125,2564.885009765625,2580.864990234375,2873.39990234375
2019-02-28,2786.864990234375,2713.175048828125,2564.885009765625,2580.864990234375,2879.389892578125
2019-03-01,2789.02001953125,2718.7750244140625,2566.9824829101562,2580.864990234375,2892.739990234375
2019-03-04,2790.7149658203125,2720.469970703125,2566.9824829101562,2580.6650390625,2895.77001953125
2019-03-05,2790.7149658203125,2720.469970703125,2570.655029296875,2573.3800048828125,2878.199951171875
2019-03-06,2792.2698974609375,2723.9649658203125,2575.9700317382812,2573.3800048828125,2888.2099609375
2019-03-07,2777.9849853515625,2732.6099853515625,2583.4550170898438,2573.3800048828125,2888.320068359375
2019-03-08,2769.574951171875,2747.764892578125,2594.3350219726562,2573.3800048828125,2907.409912109375
2019-03-11,2769.574951171875,2749.35498046875,2598.1900024414062,2573.3800048828125,2905.580078125
2019-03-12,2769.574951171875,2749.35498046875,2615.1950073242188,2573.3800048828125,2907.06005859375
2019-03-13,2771.7550048828125,2751.5350341796875,2636.4949951171875,2573.3800048828125,2900.449951171875
2019-03-14,2771.7550048828125,2751.5350341796875,2636.4949951171875,2573.3800048828125,2905.030029296875
2019-03-15,2776.5,2756.280029296875,2636.4949951171875,2573.3800048828125,2907.969970703125
2019-03-18,2778.8399658203125,2758.6199951171875,2638.2424926757812,2573.3800048828125,2933.679931640625
2019-03-19,2787.344970703125,2778.10498046875,2650.1575317382812,2573.3800048828125,2927.25
2019-03-20,2787.344970703125,2787.344970703125,2674.8974609375,2573.3800048828125,2926.169921875
2019-03-21,2803.9600830078125,2791.2900390625,2688.2725830078125,2573.3800048828125,2939.8798828125
2019-03-22,2823.52001953125,2791.2900390625,2691.8875732421875,2573.3800048828125,2943.030029296875
2019-03-25,2822.6650390625,2791.2900390625,2698.79248046875,2573.3800048828125,2945.830078125
2019-03-26,2822.6650390625,2791.2900390625,2706.7250366210938,2573.3800048828125,2923.72998046875
2019-03-27,2822.6650390625,2791.2900390625,2707.9999389648438,2568.22998046875,2917.52001953125
2019-03-28,2822.6650390625,2791.2900390625,2711.6724853515625,2568.22998046875,2945.639892578125
2019-03-29,2822.6650390625,2791.2900390625,2724.6375122070312,2570.3900146484375,2932.469970703125
2019-04-01,2827.2099609375,2795.8349609375,2738.987548828125,2580.0350341796875,2884.050048828125
2019-04-02,2828.9599609375,2797.5849609375,2742.7675170898438,2580.0350341796875,2879.419921875
2019-04-03,2835.135009765625,2803.760009765625,2742.7675170898438,2580.0350341796875,2870.719970703125
2019-04-04,2835.135009765625,2803.760009765625,2750.02001953125,2580.0350341796875,2881.39990234375
2019-04-05,2840.47998046875,2807.7550048828125,2753.8975219726562,2580.0350341796875,2811.8701171875
2019-04-08,2841.8349609375,2809.1099853515625,2755.5924682617188,2581.72998046875,2834.409912109375
2019-04-09,2847.3599853515625,2809.1099853515625,2755.5924682617188,2581.72998046875,2850.9599609375
2019-04-10,2857.5899658203125,2809.1099853515625,2758.117431640625,2581.72998046875,2876.320068359375
2019-04-11,2872.2899169921875,2809.1099853515625,2755.2974853515625,2581.72998046875,2859.530029296875
2019-04-12,2884.64501953125,2816.405029296875,2758.669921875,2581.72998046875,2840.22998046875
2019-04-15,2887.85498046875,2829.0750732421875,2759.4649658203125,2581.72998046875,2864.360107421875
2019-04-16,2891.5999755859375,2850.5400390625,2759.4649658203125,2581.72998046875,2856.27001953125
2019-04-17,2895.6650390625,2851.510009765625,2761.64501953125,2609.5899658203125,2822.239990234375
