,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-04-02,,,,,19.399999618530273
2019-04-03,,,,,19.100000381469727
2019-04-04,,,,,16.040000915527347
2019-04-05,,,,,20.549999237060547
2019-04-08,,,,,18.059999465942386
2019-04-09,,,,,16.440000534057614
2019-04-10,,,,,15.289999961853027
2019-04-11,,,,,15.960000038146973
2019-04-12,13.170000076293945,,,,16.309999465942386
2019-04-15,13.170000076293945,,,,14.949999809265135
2019-04-16,13.12000036239624,,,,14.75
2019-04-17,12.710000038146974,,,,16.920000076293945
2019-04-18,12.710000038146974,,,,15.850000381469727
2019-04-22,12.710000038146974,,,,17.5
2019-04-23,12.65999984741211,,,,17.899999618530273
2019-04-24,12.304999828338623,,,,17.299999237060547
2019-04-25,12.66499996185303,,,,18.709999084472656
2019-04-26,12.66499996185303,,,,18.86000061035156
2019-04-29,12.66499996185303,,,,16.969999313354492
2019-04-30,12.66499996185303,,,,16.09000015258789
2019-05-01,13.425000190734863,,,,15.93000030517578
2019-05-02,14.0,,,,16.299999237060547
2019-05-03,14.0,,,,15.9399995803833
2019-05-06,15.529999732971191,,,,15.989999771118164
2019-05-07,17.164999961853027,,,,15.90999984741211
2019-05-08,17.164999961853027,16.43499994277954,,,15.81999969482422
2019-05-09,18.014999389648438,17.204999446868896,,,15.279999732971193
2019-05-10,18.059999465942383,17.204999446868896,,,15.350000381469727
2019-05-13,18.059999465942383,17.204999446868896,,,15.149999618530273
2019-05-14,18.089999675750732,17.204999446868896,,,14.329999923706055
2019-05-15,18.089999675750732,17.204999446868896,,,14.75
2019-05-16,18.134999752044678,17.204999446868896,,,15.399999618530273
2019-05-17,19.119999408721924,17.204999446868896,,,15.260000228881836
2019-05-20,19.119999408721924,17.204999446868896,,,16.280000686645508
2019-05-21,19.084999561309814,17.204999446868896,,,16.209999084472653
2019-05-22,17.869999885559082,17.204999446868896,,,15.81999969482422
2019-05-23,17.869999885559082,17.204999446868896,,,15.079999923706055
2019-05-24,17.03499984741211,17.699999809265137,,,14.0600004196167
2019-05-28,16.78499984741211,17.729999542236328,,,12.93000030517578
2019-05-29,16.730000495910645,17.729999542236328,,,12.56999969482422
2019-05-30,16.730000495910645,17.81999969482422,,,13.279999732971193
2019-05-31,17.06999969482422,17.934999465942383,,,13.960000038146973
2019-06-03,17.085000038146973,17.934999465942383,,,14.09000015258789
2019-06-04,17.085000038146973,18.014999389648438,,,13.029999732971193
2019-06-05,17.514999866485596,18.059999465942383,,,12.93000030517578
2019-06-06,17.554999828338623,18.059999465942383,,,12.390000343322756
2019-06-07,17.539999961853027,18.089999675750732,,,12.68000030517578
2019-06-10,17.539999961853027,18.089999675750732,,,12.859999656677244
2019-06-11,17.539999961853027,18.134999752044678,,,13.970000267028807
2019-06-12,17.539999961853027,18.899999618530273,,,13.529999732971193
2019-06-13,17.539999961853027,18.899999618530273,16.799999952316284,,14.449999809265135
2019-06-14,16.97499990463257,18.899999618530273,17.609999418258667,,13.529999732971193
2019-06-17,16.34999990463257,17.869999885559082,17.63249945640564,,12.609999656677244
2019-06-18,15.660000324249268,17.869999885559082,17.63249945640564,,12.06999969482422
2019-06-19,15.425000190734863,16.949999809265137,17.647499561309814,,12.739999771118164
2019-06-20,14.945000171661377,16.46999979019165,17.647499561309814,,12.15999984741211
2019-06-21,14.945000171661377,16.46999979019165,17.669999599456787,,12.829999923706055
2019-06-24,14.80999994277954,16.46999979019165,18.16249942779541,,13.9399995803833
2019-06-25,14.93499994277954,16.46999979019165,18.16249942779541,,16.120000839233402
2019-06-26,14.93499994277954,16.46999979019165,18.144999504089355,,17.8700008392334
2019-06-27,14.93499994277954,16.46999979019165,17.53749966621399,,17.610000610351562
2019-06-28,14.93499994277954,16.46999979019165,17.53749966621399,,24.59000015258789
2019-07-01,14.93499994277954,16.46999979019165,17.367499828338623,,20.170000076293945
2019-07-02,14.789999961853026,16.324999809265137,17.25749969482422,,19.489999771118164
2019-07-03,14.620000362396238,16.15500020980835,17.230000019073486,,16.90999984741211
2019-07-05,14.360000133514403,15.894999980926514,17.27500009536743,,17.969999313354492
2019-07-08,14.360000133514403,15.894999980926514,17.5024995803833,,21.09000015258789
2019-07-09,14.320000171661377,15.894999980926514,17.509999752044678,,17.520000457763672
2019-07-10,14.21999979019165,15.389999866485596,17.549999713897705,,22.100000381469727
2019-07-11,14.084999561309813,14.764999866485596,17.78749966621399,,21.18000030517578
2019-07-12,13.375,14.37000036239624,17.807499647140503,,18.46999931335449
2019-07-15,13.375,14.37000036239624,17.81499981880188,,16.879999160766598
2019-07-16,13.375,14.37000036239624,17.81499981880188,,17.5
2019-07-17,13.375,14.37000036239624,17.837499856948853,,15.800000190734865
2019-07-18,13.474999904632568,14.360000133514403,18.21999979019165,,16.680000305175778
2019-07-19,13.474999904632568,14.360000133514403,18.21999979019165,,19.8700008392334
2019-07-22,13.46999979019165,14.360000133514403,17.93749976158142,17.204999446868896,19.31999969482422
2019-07-23,13.46999979019165,14.360000133514403,17.109999895095825,17.204999446868896,20.309999465942386
2019-07-24,13.339999675750732,14.329999923706053,16.765000104904175,17.204999446868896,19.350000381469727
2019-07-25,13.194999694824219,14.18499994277954,16.1875,17.204999446868896,17.8799991607666
2019-07-26,13.194999694824219,14.18499994277954,15.707499980926514,17.204999446868896,18.979999542236328
2019-07-29,13.194999694824219,14.18499994277954,15.707499980926514,17.204999446868896,19.65999984741211
2019-07-30,13.194999694824219,14.18499994277954,15.639999866485596,17.204999446868896,17.329999923706055
2019-07-31,14.119999408721924,14.18499994277954,15.702499866485596,17.204999446868896,16.270000457763672
2019-08-01,15.574999332427979,15.574999332427979,15.702499866485596,17.204999446868896,15.0
2019-08-02,15.90000009536743,15.90000009536743,15.702499866485596,17.204999446868896,15.270000457763672
2019-08-05,18.249999523162842,18.249999523162842,15.702499866485596,17.204999446868896,15.199999809265135
2019-08-06,18.249999523162842,18.249999523162842,15.702499866485596,17.204999446868896,14.609999656677244
2019-08-07,18.40999984741211,18.249999523162842,15.557499885559082,17.699999809265137,14.220000267028807
2019-08-08,18.479999542236328,18.249999523162842,15.387500286102295,17.729999542236328,13.739999771118164
2019-08-09,18.839999675750732,18.249999523162842,15.127500057220459,17.709999561309814,14.670000076293945
2019-08-12,19.134999752044678,18.249999523162842,15.127500057220459,17.709999561309814,14.4399995803833
2019-08-13,19.269999504089355,18.249999523162842,15.107500076293945,17.709999561309814,13.949999809265135
2019-08-14,20.814999580383304,18.249999523162842,14.804999828338623,17.709999561309814,14.050000190734865
2019-08-15,20.814999580383304,18.249999523162842,14.424999713897705,17.709999561309814,15.31999969482422
2019-08-16,20.460000038146976,18.249999523162842,13.87250018119812,17.709999561309814,14.90999984741211
2019-08-19,20.3100004196167,18.249999523162842,13.87250018119812,17.709999561309814,17.049999237060547
2019-08-20,20.27500057220459,18.249999523162842,13.87250018119812,17.709999561309814,15.960000038146973
2019-08-21,19.80500030517578,18.249999523162842,13.87250018119812,17.709999561309814,16.069999694824222
2019-08-22,19.80500030517578,18.249999523162842,13.917500019073486,17.709999561309814,17.219999313354492
2019-08-23,19.80500030517578,18.249999523162842,13.917500019073486,17.709999561309814,16.239999771118164
2019-08-26,19.80500030517578,18.249999523162842,13.914999961853027,17.709999561309814,18.559999465942386
2019-08-27,19.80500030517578,18.249999523162842,13.914999961853027,17.709999561309814,20.559999465942386
2019-08-28,18.574999809265137,18.249999523162842,13.834999799728394,16.649999618530273,19.1200008392334
2019-08-29,18.574999809265137,18.249999523162842,13.68999981880188,16.50499963760376,17.040000915527347
2019-08-30,18.574999809265137,18.40999984741211,13.68999981880188,15.71999979019165,17.860000610351562
2019-09-03,18.574999809265137,18.479999542236328,13.68999981880188,15.71999979019165,20.280000686645508
2019-09-04,18.634999752044678,18.839999675750732,13.68999981880188,15.71999979019165,18.63999938964844
2019-09-05,18.544999599456787,19.134999752044678,14.152499675750732,15.71999979019165,17.569999694824222
2019-09-06,18.274999618530273,19.269999504089355,15.574999332427979,15.71999979019165,15.579999923706055
2019-09-09,18.274999618530273,19.859999656677246,15.90000009536743,15.90000009536743,14.56999969482422
2019-09-10,18.274999618530273,19.859999656677246,18.249999523162842,18.249999523162842,13.539999961853027
2019-09-11,17.84999990463257,19.3250002861023,18.249999523162842,18.249999523162842,13.68000030517578
2019-09-12,17.5,18.975000381469727,18.329999685287476,18.249999523162842,13.789999961853027
2019-09-13,17.329999923706055,18.80500030517578,18.364999532699585,18.249999523162842,14.25
2019-09-16,16.170000076293945,18.80500030517578,18.544999599456787,18.249999523162842,14.0
2019-09-17,15.279999732971191,18.80500030517578,18.69249963760376,18.249999523162842,14.460000038146973
2019-09-18,15.015000343322754,18.80500030517578,18.7599995136261,18.249999523162842,14.010000228881836
2019-09-19,14.915000438690186,18.705000400543213,19.53249955177307,18.249999523162842,13.710000038146973
2019-09-20,14.915000438690186,18.705000400543213,19.53249955177307,18.249999523162842,12.649999618530273
2019-09-23,14.65500020980835,17.47499990463257,19.354999780654907,18.249999523162842,13.109999656677244
2019-09-24,15.465000629425049,17.47499990463257,19.27999997138977,18.249999523162842,13.199999809265135
2019-09-25,15.880000591278076,17.47499990463257,19.262500047683716,18.249999523162842,12.329999923706055
2019-09-26,15.880000591278076,17.47499990463257,19.02749991416931,18.249999523162842,13.220000267028807
2019-09-27,16.000000476837158,17.47499990463257,19.02749991416931,18.249999523162842,12.300000190734865
2019-09-30,16.000000476837158,17.47499990463257,19.02749991416931,18.249999523162842,12.829999923706055
2019-10-01,16.000000476837158,17.47499990463257,19.02749991416931,18.249999523162842,13.100000381469727
2019-10-02,17.40499973297119,17.47499990463257,19.02749991416931,18.249999523162842,12.619999885559082
2019-10-03,17.894999504089355,17.47499990463257,18.41249966621399,18.249999523162842,12.729999542236328
2019-10-04,17.894999504089355,17.384999752044678,18.41249966621399,18.249999523162842,12.06999969482422
2019-10-07,18.304999351501465,17.384999752044678,18.492499828338623,18.249999523162842,12.6899995803833
2019-10-08,18.304999351501465,17.384999752044678,18.527499675750732,18.249999523162842,12.68000030517578
2019-10-09,18.304999351501465,17.384999752044678,18.737499713897705,18.249999523162842,13.0
2019-10-10,18.624999523162842,17.384999752044678,18.839999675750732,18.249999523162842,13.050000190734865
2019-10-11,18.28499937057495,17.384999752044678,18.772499561309814,18.249999523162842,12.050000190734865
2019-10-14,17.984999656677246,17.384999752044678,19.06749963760376,18.249999523162842,12.460000038146973
2019-10-15,17.415000438690186,17.384999752044678,19.06749963760376,18.249999523162842,12.859999656677244
2019-10-16,16.884999752044678,17.384999752044678,18.58750009536743,18.249999523162842,12.779999732971193
2019-10-17,16.84499979019165,17.384999752044678,18.237500190734863,18.249999523162842,13.130000114440918
2019-10-18,16.84499979019165,17.384999752044678,18.067500114440918,18.249999523162842,12.34000015258789
2019-10-21,16.65500020980835,17.384999752044678,17.487500190734863,18.249999523162842,11.869999885559082
2019-10-22,16.554999828338623,17.384999752044678,17.042500019073486,18.249999523162842,11.539999961853027
2019-10-23,15.375000476837156,17.384999752044678,16.910000324249268,18.249999523162842,11.75
2019-10-24,14.90500020980835,17.384999752044678,16.8100004196167,18.249999523162842,12.619999885559082
2019-10-25,13.889999866485596,17.03999948501587,16.8100004196167,18.249999523162842,14.90999984741211
2019-10-28,13.889999866485596,17.03999948501587,16.06500005722046,18.249999523162842,15.960000038146973
2019-10-29,13.889999866485596,17.03999948501587,16.47000026702881,18.249999523162842,14.800000190734865
2019-10-30,13.71500015258789,16.864999771118164,16.677500247955322,18.249999523162842,14.520000457763672
2019-10-31,13.695000171661377,16.864999771118164,16.677500247955322,18.249999523162842,13.619999885559082
2019-11-01,13.690000057220459,16.859999656677246,16.737500190734863,18.249999523162842,15.859999656677244
2019-11-04,13.690000057220459,16.859999656677246,16.737500190734863,18.249999523162842,15.68000030517578
2019-11-05,13.295000076293945,16.854999542236328,16.737500190734863,18.249999523162842,14.989999771118164
2019-11-06,13.099999904632568,16.854999542236328,17.43999981880188,18.249999523162842,13.9399995803833
2019-11-07,13.099999904632568,16.84500026702881,17.684999704360962,18.249999523162842,12.630000114440918
2019-11-08,12.974999904632568,16.1899995803833,17.639999628067017,18.249999523162842,12.140000343322756
2019-11-11,12.974999904632568,16.1899995803833,17.84499955177307,18.249999523162842,12.289999961853027
2019-11-12,12.974999904632568,16.1899995803833,17.84499955177307,18.40999984741211,12.579999923706055
2019-11-13,12.949999809265137,16.0,17.84499955177307,18.479999542236328,12.5
2019-11-14,12.949999809265137,15.899999618530273,18.00499963760376,18.839999675750732,12.510000228881836
2019-11-15,12.90999984741211,14.68000030517578,17.834999561309814,19.05999994277954,12.609999656677244
2019-11-18,12.90999984741211,14.210000038146973,17.684999704360962,19.05999994277954,12.670000076293945
