1357,681,-14,日経ダブルinv,100,-2<=σ<-1,699,690,663,672,2020-04-17,https://www.yahoo.co.jp,ETF,0,true,5.0,692.0,0.910355486862442,0.8068006182380216,0.6136012364760433,0.9923296378647437,0.9952889260930938,0.9951762498620284,666.1,670.6,675.0,699.8266233968345,-30.0,-0.37399817491173765,-0.36122399358187013
1547,4010,15,上場米国株式,1,1<=σ<2,4071,4041,3949,3980,2020-01-01,https://www.yahoo.co.jp,上場米国株式,1,false,21.0,3960.0,0.8976833976833977,0.8088803088803089,0.6235521235521235,0.9570820367883861,0.9546208312595577,0.9118665848904125,3933.9,3960.7,3989.2,3897.320216563886,12.0,0.4809847075179319,0.25378645179910236
1557,36700,100,S&P500 ETF(東証),100,1<=σ<2,37239,36969,36168,36433,2020-01-01,https://www.yahoo.co.jp,S&P500 ETF,0,false,21.0,36275.0,0.9051724137931034,0.8120689655172414,0.6241379310344828,0.9696477592852092,0.958093110289824,0.879744777763412,35966.2,36220.3,36487.5,35921.41225522604,13.0,0.5004875994464314,0.26021206269602976
1570,21540,440,日経レバ,1,1<=σ<2,22108,21822,20987,21261,2020-01-01,https://www.yahoo.co.jp,日経レバ,0,true,21.0,21235.0,0.8945022288261516,0.787518573551263,0.6062407132243685,0.977652163034839,0.9814076403752898,0.9626967787413242,21278.8,21323.0,21421.2,20914.429680684792,23.0,0.22841112724913867,0.014757356880679518
1571,1282,-14,日経インバース,1,-2<=σ<-1,1299,1290,1265,1274,2020-01-01,https://www.yahoo.co.jp,日経インバース,0,true,5.0,1293.5,0.9265367316341829,0.815592203898051,0.6401799100449775,0.9855715758601008,0.9867824483941147,0.9940900792834041,1266.0,1271.1,1275.6,1300.2214534112568,-30.0,-0.28285040867987116,-0.21888639759609943
1617,25710,150,食品ETF,1,-2<=σ<-1,26061,25885,25364,25536,2020-01-01,https://www.yahoo.co.jp,食品ETF,1,false,5.0,26080.0,0.9177718832891246,0.8222811671087533,0.6339522546419099,0.9411363791609677,0.9600357096822083,0.9830930432142814,25141.1,25329.1,25529.8,26732.000164491674,-9.0,-0.5881091221652099,-0.45508393061001085
1618,7670,70,エネルギー資源ETF,1,-2<=σ<-1,7819,7744,7523,7596,2020-01-01,https://www.yahoo.co.jp,エネルギー資源ETF,1,false,5.0,7815.0,0.9174664107485605,0.8080614203454894,0.6103646833013435,0.9681885028832017,0.9267002774788288,0.8077022423216543,7506.2,7558.7,7613.7,8006.272,-3.0,-0.9843011340381412,-0.4741972636575549
1619,18630,140,建設・資材ETF,1,-2<=σ<-1,18917,18773,18348,18488,2020-01-01,https://www.yahoo.co.jp,建設・資材ETF,1,false,4.0,18785.0,0.9096267190569745,0.8231827111984283,0.6168958742632613,0.9752713486840585,0.9804444784216041,0.9591914999944093,18293.0,18413.8,18526.9,19170.621648137327,-12.0,-0.5047046083169683,-0.3546874726874538
1620,24200,220,素材・化学ETF,1,1<=σ<2,24584,24391,23822,24010,2020-01-01,https://www.yahoo.co.jp,素材・化学ETF,1,false,21.0,23910.0,0.9115479115479116,0.8132678132678133,0.6240786240786241,0.9808221422088894,0.9736488464034446,0.8884486475750626,24201.7,24222.6,24238.5,23472.883035418214,8.0,-0.09762775379507052,-0.14804641074957
1621,23120,320,医薬品ETF,1,-2<=σ<-1,23453,23286,22791,22955,2020-01-01,https://www.yahoo.co.jp,医薬品ETF,1,false,5.0,23490.0,0.9153846153846154,0.8173076923076923,0.65,0.9926973185807483,0.9802824807482505,0.9664715379457508,22584.3,22756.1,22933.0,24204.15557171716,-12.0,0.11548301971904656,0.0007198816296296399
1622,17430,320,自動車・輸送機ETF,1,0<=σ<1,17718,17573,17147,17288,2020-01-01,https://www.yahoo.co.jp,自動車・輸送機ETF,1,false,20.0,17480.0,0.9066390041493776,0.8174273858921162,0.6058091286307054,0.950164660947669,0.9324777751829598,0.8837223157309584,17249.8,17297.4,17371.4,17835.2,-2.0,-0.3744143281610127,-0.3413992954369413
1623,10980,210,鉄鋼・非鉄ETF,1,-1<=σ< 0,11189,11084,10775,10877,2020-01-01,https://www.yahoo.co.jp,鉄鋼・非鉄ETF,1,false,4.0,10970.0,0.9090909090909091,0.808300395256917,0.6264822134387352,0.9912336287902044,0.9970363494774179,0.9937503294740316,10695.9,10774.6,10867.1,10971.7,-20.0,-0.7366761601100645,-0.40777136018814464
1624,33850,-300,機械ETF,1,0<=σ<1,34476,34162,33235,33541,2020-01-01,https://www.yahoo.co.jp,機械ETF,1,false,21.0,33825.0,0.9130434782608695,0.8097826086956522,0.6358695652173914,0.977909888112022,0.9363705228562149,0.7826419712296733,33026.3,33330.8,33660.3,33543.7184,28.0,0.08282025959364497,-0.050414849329692146
1625,21790,210,電機・精密ETF,1,0<=σ<1,22135,21962,21451,21620,2020-01-01,https://www.yahoo.co.jp,電機・精密ETF,1,false,20.0,21945.0,0.9144736842105263,0.7982456140350878,0.625,0.9875716605558771,0.957875379890786,0.8255785861563658,21506.1,21618.5,21720.5,21550.0,20.0,0.33323988746803945,0.17173248704779853
