1357,722,12,日経ダブルinv,100,0<=σ<1,741,732,703,713,2020-04-17,https://www.yahoo.co.jp,ETF,0,true,5.0,708.5,0.910377358490566,0.8066037735849056,0.6116352201257862,0.9950834320733195,0.9960490355881051,0.9980670784392813,703.9,709.1,714.5
1547,3800,-5,上場米国株式,1,-2<=σ<-1,3859,3829,3742,3771,2020-01-01,https://www.yahoo.co.jp,上場米国株式,1,false,4.0,3795.0,0.8954635108481263,0.8106508875739645,0.631163708086785,0.9614415387088091,0.9551116292775175,0.9063399205299232,3690.5,3727.1,3769.2
1557,34800,0,S&P500 ETF(東証),100,-2<=σ<-1,35314,35056,34294,34546,2020-01-01,https://www.yahoo.co.jp,S&P500 ETF,0,false,4.0,34700.0,0.9015817223198594,0.804920913884007,0.6203866432337434,0.9671749944363851,0.9542639690352619,0.8916367142693468,33762.2,34109.9,34484.5
1570,20390,-310,日経レバ,1,-1<=σ< 0,20931,20659,19863,20125,2020-01-01,https://www.yahoo.co.jp,日経レバ,0,true,3.0,20820.0,0.8987915407854985,0.7960725075528701,0.6042296072507553,0.9791094820245991,0.9830372650561459,0.9641222062364333,19704.4,19903.0,20129.9
1571,1319,8,日経インバース,1,0<=σ<1,1336,1328,1302,1310,2020-01-01,https://www.yahoo.co.jp,日経インバース,0,true,5.0,1308.0,0.9237804878048781,0.8185975609756098,0.6402439024390244,0.9862636541170672,0.9855553862912152,0.9938369558963994,1300.9,1306.6,1311.7
1617,25960,-430,食品ETF,1,-2<=σ<-1,26316,26137,25609,25784,2020-01-01,https://www.yahoo.co.jp,食品ETF,1,false,7.0,26460.0,0.924119241192412,0.8211382113821138,0.6368563685636857,0.9587479175596072,0.9695309331837172,0.9806571943426242,25429.1,25604.1,25792.3
1618,7700,-30,エネルギー資源ETF,1,-3<=σ<-2,7851,7775,7552,7626,2020-01-01,https://www.yahoo.co.jp,エネルギー資源ETF,1,false,5.0,7990.0,0.9156862745098039,0.8058823529411765,0.6098039215686275,0.9557152697800468,0.904772771257283,0.7995504035425315,7486.4,7551.9,7620.4
1619,18490,-330,建設・資材ETF,1,-2<=σ<-1,18776,18632,18208,18349,2020-01-01,https://www.yahoo.co.jp,建設・資材ETF,1,false,7.0,18890.0,0.9116465863453815,0.8112449799196787,0.6164658634538153,0.9801545770515305,0.9778794269019628,0.9800218991276428,18096.5,18238.5,18370.6
1620,23230,-430,素材・化学ETF,1,-1<=σ< 0,23603,23416,22863,23046,2020-01-01,https://www.yahoo.co.jp,素材・化学ETF,1,false,20.0,23610.0,0.9116161616161617,0.8106060606060606,0.6237373737373737,0.96940363927423,0.9532955534096733,0.839784305514077,22880.9,23003.1,23139.8
1621,24070,-710,医薬品ETF,1,-3<=σ<-2,24419,24244,23726,23898,2020-01-01,https://www.yahoo.co.jp,医薬品ETF,1,false,5.0,24670.0,0.9174852652259332,0.8153241650294696,0.6522593320235757,0.9925799765048658,0.9734051618495079,0.9506708364113334,23400.8,23620.9,23844.1
1622,17150,-20,自動車・輸送機ETF,1,-2<=σ<-1,17435,17292,16869,17009,2020-01-01,https://www.yahoo.co.jp,自動車・輸送機ETF,1,false,5.0,17225.0,0.9129511677282378,0.821656050955414,0.6072186836518046,0.9567667427069453,0.9418915039472633,0.9101686493601057,16766.2,16888.1,17024.5
1623,10520,-230,鉄鋼・非鉄ETF,1,-2<=σ<-1,10721,10620,10323,10421,2020-01-01,https://www.yahoo.co.jp,鉄鋼・非鉄ETF,1,false,5.0,11020.0,0.9090909090909091,0.8080808080808081,0.6323232323232323,0.9908564890791712,0.9951090580623622,0.9888038776445187,10211.3,10296.4,10398.2
1624,33050,-1000,機械ETF,1,-1<=σ< 0,33665,33356,32447,32747,2020-01-01,https://www.yahoo.co.jp,機械ETF,1,false,20.0,33825.0,0.9146005509641874,0.8126721763085399,0.6391184573002755,0.9791680522891247,0.8930676449899189,0.6612947384861347,32321.3,32585.6,32879.3
