1305,1979,19,TOPICS ETF,1,ERR,2003,1991,1955,1967,2020-01-01,https://www.yahoo.co.jp,大和東証指数の株価参考指標(TOPICS ETF),1,false,5.0,1997.75,0.9257950530035336,0.8197879858657244,0.6360424028268551,0.9861664445435591,0.9823451210243498,0.8896488459725329,1927.8,1944.0,1959.1,2061.4454240000005,-4.0,0.44606655363864073,0.23248614691116118,0.06
1321,27355,480,日経225ETF,1,ERR,27723,27538,26992,27173,2020-01-01,https://www.yahoo.co.jp,(NEXT FUNDS)日経225連動型上場投信,1,false,5.0,27520.0,0.9188741721854304,0.8178807947019867,0.6274834437086093,0.994878279235468,0.9854631069660709,0.9659662421348599,26568.1,26801.4,27044.2,28565.77696,-4.0,0.6209252065212546,0.36645859261635944,0.06
1357,444,-19,日経ダブルinv,100,ERR,456,450,433,438,2020-04-17,https://www.yahoo.co.jp,ETF,0,true,21.0,442.0,0.9011799410029498,0.8023598820058997,0.6061946902654868,0.9376458755055498,0.893776627380415,0.9088436125253765,425.6,430.2,435.9,410.56192000000004,4.0,-0.5699931019380545,-0.349090151910392,0.06
1367,17260,375,大和TPXダブル,1,ERR,17659,17458,16870,17064,2020-01-01,https://www.yahoo.co.jp,ダイワ上場投信－ＴＯＰＩＸレバレッジ（２倍）指数,1,true,5.0,17592.5,0.9041297935103245,0.8008849557522124,0.6091445427728613,0.9952356336386652,0.9908718124261403,0.9215929416367147,16411.2,16662.2,16931.3,18740.006400000002,-4.0,0.4831114380613297,0.2322501624771241,0.06
1457,5320,-40,TOPIXインバース,1,ERR,5382,5351,5259,5289,2020-01-01,https://www.yahoo.co.jp,ダイワ上場投信－ＴＯＰＩＸレバレッジ（-1倍）指数,1,false,6.0,5265.0,0.9233038348082596,0.8156342182890856,0.6386430678466076,0.9773492822601966,0.9509647485603386,0.9261622077790708,5225.5,5254.0,5282.1,5088.784,3.0,-0.6084446563333463,-0.2482962692258319,0.04
1547,5329,183,上場米国株式,1,ERR,5403,5366,5256,5293,2020-01-01,https://www.yahoo.co.jp,上場米国株式,1,false,5.0,5365.5,0.9174041297935103,0.8053097345132744,0.6356932153392331,0.9708563998004016,0.9583286260022097,0.8747396925439807,5141.7,5202.4,5274.5,5688.3633279999995,-4.0,0.8037893238569805,0.4576999335149732,0.06
1557,49030,1670,S&P500 ETF(東証),100,ERR,49712,49370,48357,48692,2020-01-01,https://www.yahoo.co.jp,S&P500 ETF,0,false,5.0,49365.0,0.9144542772861357,0.803834808259587,0.6224188790560472,0.9744139057015814,0.9607703413626045,0.8556088302827909,47317.0,47894.1,48530.1,52332.974720000006,-4.0,0.79081537381926,0.45083223500136826,0.06
1570,13120,475,日経レバ,1,ERR,13467,13292,12782,12950,2020-01-01,https://www.yahoo.co.jp,日経レバ,0,true,5.0,13280.0,0.9097633136094675,0.8106508875739645,0.6094674556213018,0.9716792514814735,0.9805353945887759,0.985125757508913,12397.9,12600.8,12833.5,14353.106240000001,-4.0,0.48999258924029365,0.22620829263237288,0.06
1571,1059,-21,日経インバース,1,ERR,1073,1066,1045,1052,2020-01-01,https://www.yahoo.co.jp,日経インバース,0,true,21.0,1055.5,0.9203539823008849,0.8097345132743363,0.6371681415929203,0.9524365893624017,0.9366890014314442,0.9646232615005821,1035.2,1041.7,1048.8,1016.037952,4.0,-0.5621235345290327,-0.24601569993351122,0.06
1617,27580,-55,食品ETF,1,ERR,27891,27735,27273,27426,2020-01-01,https://www.yahoo.co.jp,食品ETF,1,false,7.0,28217.5,0.9233038348082596,0.8259587020648967,0.6386430678466076,0.9651645794969154,0.8536158754783469,0.6741669055455157,27053.1,27237.2,27405.9,28927.16,-3.0,-0.04580663824845722,-0.09943806149689188,0.06
