1305,2082,16,TOPICS ETF,1,ERR,2107,2094,2057,2070,2020-01-01,https://www.yahoo.co.jp,大和東証指数の株価参考指標(TOPICS ETF),1,false,6.0,2056.5,0.912621359223301,0.8038834951456311,0.6504854368932039,0.9960167953862815,0.957930744583789,0.8883004754415896,2035.4,2050.4,2064.7,2098.31444784,-5.0,0.5934715279227633,0.33094255191103245,0.02
1357,407,-7,日経ダブルinv,100,ERR,418,412,396,402,2020-04-17,https://www.yahoo.co.jp,ETF,0,true,5.0,423.0,0.9048543689320389,0.8,0.6194174757281553,0.9903077178138527,0.9657543109462944,0.980953596407653,389.0,393.6,399.1,402.72632832,5.0,-0.8802453618851684,-0.4828702365291045,0.02
1367,18820,300,大和TPXダブル,1,ERR,19265,19041,18385,18601,2020-01-01,https://www.yahoo.co.jp,ダイワ上場投信－ＴＯＰＩＸレバレッジ（２倍）指数,1,false,6.0,18375.0,0.8893203883495145,0.7922330097087379,0.6233009708737864,0.9897034714669737,0.9737328837390219,0.8824169770894459,18002.3,18246.7,18514.6,19139.486369600003,-5.0,0.6850669629050242,0.40904823935554824,0.02
1457,5290,-50,TOPIXインバース,1,ERR,5354,5322,5227,5258,2020-01-01,https://www.yahoo.co.jp,ダイワ上場投信－ＴＯＰＩＸレバレッジ（-1倍）指数,1,false,5.0,5375.0,0.9242718446601942,0.8155339805825242,0.6485436893203883,0.9983573397140363,0.9974179536175313,0.9943840511952664,5170.0,5205.0,5240.6,5269.40796,5.0,-0.807693005314563,-0.35566333018594903,0.02
1547,5150,40,上場米国株式,1,ERR,5225,5187,5076,5113,2020-01-01,https://www.yahoo.co.jp,上場米国株式,1,false,21.0,5040.0,0.9048543689320389,0.8038834951456311,0.6310679611650486,0.9673097409480181,0.9483259527566562,0.8320711360093043,5032.5,5074.6,5119.7,4937.92,3.0,0.909520091449166,0.5582740143073396,0.04
1557,47200,250,S&P500 ETF(東証),100,ERR,47889,47543,46521,46859,2020-01-01,https://www.yahoo.co.jp,S&P500 ETF,0,false,21.0,46250.0,0.8990291262135922,0.8077669902912621,0.629126213592233,0.9701059208581748,0.9547479977715575,0.7916565389350585,46178.8,46535.9,46921.8,45355.6,3.0,0.8856914923932439,0.5427591225025429,0.06
1570,16010,230,日経レバ,1,ERR,16445,16226,15587,15797,2020-01-01,https://www.yahoo.co.jp,日経レバ,0,true,6.0,15580.0,0.9005847953216374,0.797270955165692,0.6179337231968811,0.972950432151236,0.9636534707730064,0.9090068583045933,15188.9,15428.5,15696.5,16374.0521408,-5.0,0.8011431890447314,0.5183036262482177,0.02
1571,1004,-6,日経インバース,1,ERR,1018,1011,991,997,2020-01-01,https://www.yahoo.co.jp,日経インバース,0,true,5.0,1020.5,0.9281553398058252,0.7961165048543689,0.6407766990291263,0.9950623270728806,0.9856733550586786,0.9989326363113405,980.3,986.8,993.8,995.5802785599999,5.0,-0.865850465113546,-0.369808388296957,0.02
1617,28510,310,食品ETF,1,ERR,28837,28673,28187,28348,2020-01-01,https://www.yahoo.co.jp,食品ETF,1,false,21.0,28395.0,0.912621359223301,0.8174757281553398,0.6504854368932039,0.983570238909481,0.8860681067873764,0.7405657422327347,27971.9,28180.8,28357.1,28863.8286576,-5.0,0.005403234840563978,-0.06436470388534865,0.02
1618,10480,160,エネルギー資源ETF,1,ERR,10667,10573,10296,10388,2020-01-01,https://www.yahoo.co.jp,エネルギー資源ETF,1,false,21.0,10140.0,0.9156862745098039,0.7980392156862746,0.596078431372549,0.9938798108598975,0.9829595525649647,0.8786754571504132,10173.7,10262.4,10363.8,9873.331999999999,15.0,-0.10479161356851462,-0.1601716402982307,0.08
