1357,523,-14,日経ダブルinv,100,-2<=σ<-1,537,530,510,516,2020-04-17,https://www.yahoo.co.jp,ETF,0,true,5.0,531.5,0.906158357771261,0.8020527859237536,0.6099706744868035,0.9965770041005098,0.997631745405316,0.998408059355929,507.2,511.8,516.6,520.0,3.0,-0.5863686768514829,-0.40363963734157743
1547,4215,35,上場米国株式,1,1<=σ<2,4279,4247,4152,4183,2020-01-01,https://www.yahoo.co.jp,上場米国株式,1,false,21.0,4160.0,0.9005424954792043,0.8065099457504521,0.6274864376130199,0.9585419738387952,0.9585820195744464,0.9121407511461167,4179.9,4194.1,4206.7,4164.18624,24.0,0.5550287693464725,0.30663071286132754
1557,38650,300,S&P500 ETF(東証),100,1<=σ<2,39214,38931,38094,38371,2020-01-01,https://www.yahoo.co.jp,S&P500 ETF,0,false,21.0,38100.0,0.9073170731707317,0.8048780487804879,0.624390243902439,0.9716626560502638,0.9554182344470683,0.8467349893084086,38225.9,38387.4,38536.1,38114.895231999995,24.0,0.5722477908035317,0.30989607622989424
1570,27480,680,日経レバ,1,1<=σ<2,28198,27837,26780,27128,2020-01-01,https://www.yahoo.co.jp,日経レバ,0,true,21.0,27085.0,0.9011299435028248,0.788135593220339,0.6002824858757062,0.9786791304167575,0.9786534537752157,0.9449041961452782,26848.6,27013.3,27230.3,27660.0,-3.0,0.4362818014717077,0.1764183777101684
1571,1125,-15,日経インバース,1,-2<=σ<-1,1140,1132,1111,1118,2020-01-01,https://www.yahoo.co.jp,日経インバース,0,true,5.0,1135.0,0.9245014245014245,0.8133903133903134,0.6396011396011396,0.9909716461482087,0.9913572404671613,0.994755316142784,1106.7,1112.3,1117.7,1123.0,3.0,-0.4967706305561002,-0.26764526197890826
1617,27350,80,食品ETF,1,0<=σ<1,27721,27535,26984,27166,2020-01-01,https://www.yahoo.co.jp,食品ETF,1,false,21.0,26920.0,0.9213759213759214,0.8255528255528255,0.6265356265356266,0.8517248280299896,0.8509093549627157,0.7897307457643146,26695.6,26923.0,27154.9,27398.44455227136,-7.0,-0.3663686910286216,-0.31522375974832695
1618,7630,-10,エネルギー資源ETF,1,-1<=σ< 0,7777,7703,7486,7557,2020-01-01,https://www.yahoo.co.jp,エネルギー資源ETF,1,false,7.0,7755.0,0.9190647482014388,0.8057553956834532,0.6079136690647482,0.9676276115390493,0.9444884982202933,0.8302802569813637,7372.4,7446.4,7528.6,8064.362117734399,-7.0,-0.9335707676886745,-0.4521154592495637
1619,20250,140,建設・資材ETF,1,1<=σ<2,20559,20404,19946,20097,2020-01-01,https://www.yahoo.co.jp,建設・資材ETF,1,false,21.0,20045.0,0.915129151291513,0.8154981549815498,0.6125461254612546,0.9704768746198912,0.9776225351504413,0.8865520202952499,19815.4,19966.7,20117.5,20477.195252576,-6.0,-0.31331819219497065,-0.24945870395337552
1620,26350,200,素材・化学ETF,1,1<=σ<2,26759,26554,25947,26148,2020-01-01,https://www.yahoo.co.jp,素材・化学ETF,1,false,20.0,26400.0,0.916289592760181,0.8167420814479638,0.6402714932126696,0.981301300946703,0.9790055334195424,0.9681711691343327,25943.5,26078.4,26230.6,27075.8,-2.0,0.10800824094754664,-0.009844740248140037
1621,24460,120,医薬品ETF,1,0<=σ<1,24814,24636,24111,24285,2020-01-01,https://www.yahoo.co.jp,医薬品ETF,1,false,20.0,24840.0,0.9153153153153153,0.8144144144144144,0.6504504504504505,0.9864832479862312,0.9839943889011048,0.9770438328480805,23989.8,24141.5,24294.4,25350.50624,-4.0,0.22691191401205135,0.08974188816904073
1622,19360,230,自動車・輸送機ETF,1,1<=σ<2,19677,19518,19048,19203,2020-01-01,https://www.yahoo.co.jp,自動車・輸送機ETF,1,false,21.0,18915.0,0.9168278529980658,0.8220502901353965,0.6073500967117988,0.9590369182941434,0.9403587794590733,0.8794532531170779,18878.7,19032.9,19200.3,18410.0,1.0,-0.1493524865200586,-0.19266911676394657
1623,12930,290,鉄鋼・非鉄ETF,1,1<=σ<2,13184,13056,12681,12805,2020-01-01,https://www.yahoo.co.jp,鉄鋼・非鉄ETF,1,false,20.0,13200.0,0.9038817005545287,0.8077634011090573,0.6173752310536045,0.9869687276413339,0.9879691877762423,0.9643876987239457,12401.9,12545.4,12728.2,12530.0,22.0,-0.4077165753450844,-0.2782489336949312
1624,38550,650,機械ETF,1,1<=σ<2,39254,38901,37858,38203,2020-01-01,https://www.yahoo.co.jp,機械ETF,1,false,21.0,38200.0,0.9111675126903553,0.8045685279187818,0.6345177664974619,0.938261670849192,0.8620140874577089,0.657496916794817,37979.8,38190.7,38426.7,38776.0,-2.0,0.36903679759270164,0.18176242578094867
1625,25350,300,電機・精密ETF,1,1<=σ<2,25746,25547,24960,25154,2020-01-01,https://www.yahoo.co.jp,電機・精密ETF,1,false,21.0,25335.0,0.9122448979591836,0.8020408163265306,0.6122448979591837,0.9744825788963136,0.947877574565055,0.8015981249960973,24870.4,25047.4,25218.8,25746.672000000002,-3.0,0.6328623113612263,0.4312904720373953
1626,27800,170,情報通信・サービスその他ETF,1,0<=σ<1,28245,28021,27362,27580,2020-01-01,https://www.yahoo.co.jp,情報通信・サービスその他ETF,1,false,20.0,28070.0,0.902127659574468,0.8085106382978723,0.6212765957446809,0.9940959905739022,0.9865547800563575,0.9603564606579187,27380.6,27533.2,27689.2,28639.18528,-4.0,0.5816734033627036,0.38302821425651923
1627,5860,-10,電力・ガスETF,1,-2<=σ<-1,5942,5901,5779,5819,2020-01-01,https://www.yahoo.co.jp,電力・ガスETF,1,false,5.0,6150.0,0.9354838709677419,0.8297491039426523,0.6379928315412187,0.967990040888587,0.9610702613055581,0.9497499837963601,5670.3,5727.5,5789.3,6426.24,-3.0,-0.5054915590801706,-0.3470456155430324
1628,14140,140,運輸・物流ETF,1,0<=σ<1,14402,14270,13883,14011,2020-01-01,https://www.yahoo.co.jp,運輸・物流ETF,1,false,21.0,14130.0,0.9293478260869565,0.8152173913043478,0.6304347826086957,0.9786580159511407,0.9769905849514895,0.9552957660308247,13786.5,13888.0,14010.0,14470.705473627751,-8.0,-0.47122123823570455,-0.4175242460297349
1629,33700,150,商社・卸売ETF,1,1<=σ<2,34222,33960,33186,33442,2020-01-01,https://www.yahoo.co.jp,商社・卸売ETF,1,false,21.0,33050.0,0.9176954732510288,0.823045267489712,0.6316872427983539,0.964522733884245,0.9468855277540871,0.866711537226801,33007.8,33235.9,33477.2,33003.063168,22.0,0.09201836807472137,-0.022764913881890843
